summary_date,site,monitor,pm25_davg,name,obs_count,units,basin,county_name,state,latitude,longitude 
2019-11-28,3502,-,5.1,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-11-29,3502,-,5.0,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-11-30,3502,-,5.9,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-01,3502,-,7.4,Santa Clarita,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-02,3502,-,5.2,Santa Clarita,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-03,3502,-,3.6,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-04,3502,-,5.8,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-05,3502,-,5.5,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-06,3502,-,5.8,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-07,3502,-,6.0,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-08,3502,-,3.2,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-09,3502,-,1.8,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-10,3502,-,4.6,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-11,3502,-,3.3,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-12,3502,-,1.8,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-13,3502,-,7.4,Santa Clarita,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-14,3502,-,10.4,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-15,3502,-,4.2,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-16,3502,-,4.0,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-17,3502,-,1.2,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-18,3502,-,4.8,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-19,3502,-,5.2,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-20,3502,-,3.8,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-21,3502,-,4.3,Santa Clarita,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-22,3502,-,4.4,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-23,3502,-,6.1,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-24,3502,-,6.8,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-25,3502,-,7.1,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-26,3502,-,1.1,Santa Clarita,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-27,3502,-,4.1,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-28,3502,-,7.4,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-29,3502,-,9.5,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-30,3502,-,4.9,Santa Clarita,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2019-12-31,3502,-,3.5,Santa Clarita,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.383369999999999,-118.52839
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
April 3, 2020 at 11:33:33
  
