summary_date,site,monitor,pm25_davg,name,obs_count,units,basin,county_name,state,latitude,longitude 
2019-11-24,2420,-,11.6,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-11-25,2420,-,13.7,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-11-26,2420,-,16.7,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-11-27,2420,-,11.9,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-11-28,2420,-,12.7,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-11-29,2420,-,16.5,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-11-30,2420,-,18.0,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-01,2420,-,16.3,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-02,2420,-,19.3,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-03,2420,-,15.8,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-04,2420,-,15.0,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-05,2420,-,14.4,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-06,2420,-,14.1,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-07,2420,-,12.6,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-08,2420,-,9.9,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-09,2420,-,8.2,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-10,2420,-,17.1,Reseda,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-11,2420,-,13.0,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-12,2420,-,15.9,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-13,2420,-,21.6,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-14,2420,-,17.8,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-15,2420,-,4.0,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-16,2420,-,3.5,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-17,2420,-,5.5,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-18,2420,-,11.1,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-19,2420,-,6.0,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-20,2420,-,12.1,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-21,2420,-,20.9,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-22,2420,-,14.9,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-23,2420,-,7.8,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-24,2420,-,14.3,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-25,2420,-,17.1,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-26,2420,-,3.1,Reseda,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-27,2420,-,3.9,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-28,2420,-,15.7,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-29,2420,-,26.8,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-30,2420,-,8.5,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999 
2019-12-31,2420,-,2.9,Reseda,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.199199999999998,-118.53274999999999
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
April 3, 2020 at 11:33:21
  
